rarity, itype, ilvl, item_drop_id, item_drop_name, item_amt, yield_pct, trials
Uncommon, Weapon, 37, 11139, large glowing shard, 1.0, 0.2, 5
Uncommon, Weapon, 37, 11135, greater mystic essence, 1.5, 0.4, 5
Uncommon, Weapon, 37, 11137, vision dust, 1.0, 0.4, 5
Uncommon, Weapon, 38, 11135, greater mystic essence, 1.5, 0.8888888888888888, 9
Uncommon, Weapon, 38, 11137, vision dust, 2.0, 0.1111111111111111, 9
Uncommon, Weapon, 39, 11137, vision dust, 2.0, 0.14285714285714285, 7
Uncommon, Weapon, 39, 11135, greater mystic essence, 1.5, 0.8571428571428571, 7
Uncommon, Weapon, 40, 11135, greater mystic essence, 1.0, 1.0, 7
Uncommon, Weapon, 41, 11137, vision dust, 3.25, 0.26666666666666666, 15
Uncommon, Weapon, 41, 11174, lesser nether essence, 1.4, 0.6666666666666666, 15
Uncommon, Weapon, 41, 11177, small radiant shard, 1.0, 0.06666666666666667, 15
Uncommon, Weapon, 43, 11174, lesser nether essence, 2.0, 0.8, 5
Uncommon, Weapon, 43, 11137, vision dust, 3.0, 0.2, 5
Uncommon, Weapon, 44, 11174, lesser nether essence, 1.5, 0.6666666666666666, 3
Uncommon, Weapon, 44, 11137, vision dust, 5.0, 0.3333333333333333, 3
Uncommon, Weapon, 45, 11174, lesser nether essence, 2.0, 1.0, 1
Uncommon, Weapon, 46, 11175, greater nether essence, 1.3265306122448979, 0.7903225806451613, 62
Uncommon, Weapon, 46, 11176, dream dust, 1.5, 0.16129032258064516, 62
Uncommon, Weapon, 46, 11178, large radiant shard, 1.0, 0.04838709677419355, 62
Uncommon, Weapon, 47, 11175, greater nether essence, 1.5357142857142858, 0.7567567567567568, 37
Uncommon, Weapon, 47, 11176, dream dust, 1.8571428571428572, 0.1891891891891892, 37
Uncommon, Weapon, 47, 11178, large radiant shard, 1.0, 0.05405405405405406, 37
Uncommon, Weapon, 48, 11175, greater nether essence, 1.4285714285714286, 0.75, 28
Uncommon, Weapon, 48, 11176, dream dust, 1.6666666666666667, 0.21428571428571427, 28
Uncommon, Weapon, 48, 11178, large radiant shard, 1.0, 0.03571428571428571, 28
Uncommon, Weapon, 49, 11175, greater nether essence, 1.4545454545454546, 1.0, 11
Uncommon, Weapon, 50, 11175, greater nether essence, 1.7222222222222223, 0.8181818181818182, 22
Uncommon, Weapon, 50, 11178, large radiant shard, 1.0, 0.09090909090909091, 22
Uncommon, Weapon, 50, 11176, dream dust, 1.5, 0.09090909090909091, 22
Uncommon, Weapon, 51, 16202, lesser eternal essence, 1.5, 0.8571428571428571, 7
Uncommon, Weapon, 51, 11176, dream dust, 5.0, 0.14285714285714285, 7
Uncommon, Weapon, 52, 16202, lesser eternal essence, 2.0, 1.0, 1
Uncommon, Weapon, 53, 11176, dream dust, 3.6666666666666665, 0.5, 6
Uncommon, Weapon, 53, 16202, lesser eternal essence, 2.0, 0.5, 6
Uncommon, Weapon, 54, 16202, lesser eternal essence, 2.0, 0.5, 2
Uncommon, Weapon, 54, 11176, dream dust, 5.0, 0.5, 2
Uncommon, Weapon, 55, 16202, lesser eternal essence, 1.5, 0.8333333333333334, 12
Uncommon, Weapon, 55, 14343, small brilliant shard, 1.0, 0.08333333333333333, 12
Uncommon, Weapon, 55, 11176, dream dust, 3.0, 0.08333333333333333, 12
Uncommon, Weapon, 56, 16203, greater eternal essence, 1.5, 0.717948717948718, 39
Uncommon, Weapon, 56, 14344, large brilliant shard, 1.0, 0.05128205128205128, 39
Uncommon, Weapon, 56, 16204, illusion dust, 1.3333333333333333, 0.23076923076923078, 39
Uncommon, Weapon, 57, 16203, greater eternal essence, 1.3846153846153846, 0.7428571428571429, 35
Uncommon, Weapon, 57, 16204, illusion dust, 1.7142857142857142, 0.2, 35
Uncommon, Weapon, 57, 14344, large brilliant shard, 1.0, 0.05714285714285714, 35
Uncommon, Weapon, 58, 16203, greater eternal essence, 1.6, 0.8333333333333334, 12
Uncommon, Weapon, 58, 16204, illusion dust, 2.0, 0.16666666666666666, 12
Uncommon, Weapon, 59, 16204, illusion dust, 1.3333333333333333, 0.23076923076923078, 13
Uncommon, Weapon, 59, 16203, greater eternal essence, 1.6, 0.7692307692307693, 13
Uncommon, Weapon, 60, 16203, greater eternal essence, 1.2972972972972974, 0.8222222222222222, 45
Uncommon, Weapon, 60, 16204, illusion dust, 1.625, 0.17777777777777778, 45
Uncommon, Weapon, 61, 16203, greater eternal essence, 2.425, 0.8333333333333334, 48
Uncommon, Weapon, 61, 14344, large brilliant shard, 1.0, 0.041666666666666664, 48
Uncommon, Weapon, 61, 16204, illusion dust, 3.5, 0.125, 48
Uncommon, Weapon, 62, 16204, illusion dust, 3.857142857142857, 0.3333333333333333, 21
Uncommon, Weapon, 62, 16203, greater eternal essence, 2.357142857142857, 0.6666666666666666, 21
Uncommon, Weapon, 63, 16203, greater eternal essence, 2.2857142857142856, 0.7777777777777778, 9
Uncommon, Weapon, 63, 16204, illusion dust, 2.5, 0.2222222222222222, 9
Uncommon, Weapon, 64, 16204, illusion dust, 3.2857142857142856, 0.5384615384615384, 13
Uncommon, Weapon, 64, 16203, greater eternal essence, 2.0, 0.38461538461538464, 13
Uncommon, Weapon, 64, 14344, large brilliant shard, 1.0, 0.07692307692307693, 13
Uncommon, Weapon, 65, 16204, illusion dust, 3.5, 0.3333333333333333, 12
Uncommon, Weapon, 65, 16203, greater eternal essence, 2.375, 0.6666666666666666, 12
Uncommon, Armor, 10, 10940, strange dust, 1.5074106364428945, 0.7921270718232044, 1448
Uncommon, Armor, 10, 10938, lesser magic essence, 1.4878048780487805, 0.19820441988950277, 1448
Uncommon, Armor, 10, 10939, greater magic essence, 1.3571428571428572, 0.009668508287292817, 1448
Uncommon, Armor, 11, 10940, strange dust, 1.5833333333333333, 0.7850467289719626, 107
Uncommon, Armor, 11, 10938, lesser magic essence, 1.45, 0.18691588785046728, 107
Uncommon, Armor, 11, 10939, greater magic essence, 1.3333333333333333, 0.028037383177570093, 107
Uncommon, Armor, 12, 10940, strange dust, 1.4285714285714286, 0.8235294117647058, 34
Uncommon, Armor, 12, 10938, lesser magic essence, 1.3333333333333333, 0.17647058823529413, 34
Uncommon, Armor, 13, 10940, strange dust, 1.5161290322580645, 0.8378378378378378, 37
Uncommon, Armor, 13, 10938, lesser magic essence, 1.1666666666666667, 0.16216216216216217, 37
Uncommon, Armor, 14, 10940, strange dust, 1.375, 0.7741935483870968, 31
Uncommon, Armor, 14, 10938, lesser magic essence, 1.5714285714285714, 0.22580645161290322, 31
Uncommon, Armor, 15, 10940, strange dust, 1.5890410958904109, 0.8588235294117647, 85
Uncommon, Armor, 15, 10938, lesser magic essence, 1.4166666666666667, 0.1411764705882353, 85
Uncommon, Armor, 16, 10940, strange dust, 2.420289855072464, 0.7666666666666667, 90
Uncommon, Armor, 16, 10978, small glimmering shard, 1.0, 0.03333333333333333, 90
Uncommon, Armor, 16, 10939, greater magic essence, 1.5, 0.17777777777777778, 90
Uncommon, Armor, 16, 10938, lesser magic essence, 1.5, 0.022222222222222223, 90
Uncommon, Armor, 17, 10940, strange dust, 2.5454545454545454, 0.5358974358974359, 390
Uncommon, Armor, 17, 10939, greater magic essence, 1.4144144144144144, 0.2846153846153846, 390
Uncommon, Armor, 17, 10978, small glimmering shard, 1.0, 0.04358974358974359, 390
Uncommon, Armor, 17, 10938, lesser magic essence, 1.4528301886792452, 0.1358974358974359, 390
Uncommon, Armor, 18, 10940, strange dust, 2.4304635761589406, 0.7475247524752475, 202
Uncommon, Armor, 18, 10939, greater magic essence, 1.5348837209302326, 0.21287128712871287, 202
Uncommon, Armor, 18, 10978, small glimmering shard, 1.0, 0.039603960396039604, 202
Uncommon, Armor, 19, 10940, strange dust, 2.5, 0.7350427350427351, 117
Uncommon, Armor, 19, 10939, greater magic essence, 1.4166666666666667, 0.20512820512820512, 117
Uncommon, Armor, 19, 10978, small glimmering shard, 1.0, 0.05982905982905983, 117
Uncommon, Armor, 20, 10940, strange dust, 2.58, 0.6944444444444444, 72
Uncommon, Armor, 20, 10939, greater magic essence, 1.3888888888888888, 0.25, 72
Uncommon, Armor, 20, 10978, small glimmering shard, 1.0, 0.05555555555555555, 72
Uncommon, Armor, 21, 10940, strange dust, 5.061538461538461, 0.7926829268292683, 82
Uncommon, Armor, 21, 10998, lesser astral essence, 1.4166666666666667, 0.14634146341463414, 82
Uncommon, Armor, 21, 10978, small glimmering shard, 1.0, 0.06097560975609756, 82
Uncommon, Armor, 22, 10998, lesser astral essence, 1.7692307692307692, 0.19117647058823528, 68
Uncommon, Armor, 22, 10940, strange dust, 5.104166666666667, 0.7058823529411765, 68
Uncommon, Armor, 22, 10978, small glimmering shard, 1.0, 0.10294117647058823, 68
Uncommon, Armor, 23, 10940, strange dust, 5.068181818181818, 0.8627450980392157, 51
Uncommon, Armor, 23, 10998, lesser astral essence, 1.5, 0.0784313725490196, 51
Uncommon, Armor, 23, 10978, small glimmering shard, 1.0, 0.058823529411764705, 51
Uncommon, Armor, 24, 10940, strange dust, 5.041666666666667, 0.6666666666666666, 36
Uncommon, Armor, 24, 10998, lesser astral essence, 1.5, 0.2777777777777778, 36
Uncommon, Armor, 24, 10978, small glimmering shard, 1.0, 0.05555555555555555, 36
Uncommon, Armor, 25, 10940, strange dust, 4.775510204081633, 0.765625, 64
Uncommon, Armor, 25, 10998, lesser astral essence, 1.4, 0.15625, 64
Uncommon, Armor, 25, 10978, small glimmering shard, 1.0, 0.078125, 64
Uncommon, Armor, 26, 11083, soul dust, 1.5862068965517242, 0.6744186046511628, 129
Uncommon, Armor, 26, 11082, greater astral essence, 1.5555555555555556, 0.27906976744186046, 129
Uncommon, Armor, 26, 11084, large glimmering shard, 1.0, 0.046511627906976744, 129
Uncommon, Armor, 27, 11083, soul dust, 1.4827586206896552, 0.7341772151898734, 79
Uncommon, Armor, 27, 11082, greater astral essence, 1.625, 0.20253164556962025, 79
Uncommon, Armor, 27, 11084, large glimmering shard, 1.0, 0.06329113924050633, 79
Uncommon, Armor, 28, 11083, soul dust, 1.4565217391304348, 0.8070175438596491, 57
Uncommon, Armor, 28, 11082, greater astral essence, 1.5555555555555556, 0.15789473684210525, 57
Uncommon, Armor, 28, 11084, large glimmering shard, 1.0, 0.03508771929824561, 57
Uncommon, Armor, 29, 11083, soul dust, 1.5, 0.7868852459016393, 61
Uncommon, Armor, 29, 11082, greater astral essence, 1.5, 0.16393442622950818, 61
Uncommon, Armor, 29, 11084, large glimmering shard, 1.0, 0.04918032786885246, 61
Uncommon, Armor, 30, 11083, soul dust, 1.4722222222222223, 0.8571428571428571, 42
Uncommon, Armor, 30, 11082, greater astral essence, 1.2, 0.11904761904761904, 42
Uncommon, Armor, 30, 11084, large glimmering shard, 1.0, 0.023809523809523808, 42
Uncommon, Armor, 31, 11083, soul dust, 2.951219512195122, 0.82, 50
Uncommon, Armor, 31, 11134, lesser mystic essence, 1.5714285714285714, 0.14, 50
Uncommon, Armor, 31, 11138, small glowing shard, 1.0, 0.04, 50
Uncommon, Armor, 32, 11083, soul dust, 3.9285714285714284, 0.6086956521739131, 46
Uncommon, Armor, 32, 11134, lesser mystic essence, 1.4666666666666666, 0.32608695652173914, 46
Uncommon, Armor, 32, 11138, small glowing shard, 1.0, 0.06521739130434782, 46
Uncommon, Armor, 33, 11083, soul dust, 3.423076923076923, 0.7222222222222222, 36
Uncommon, Armor, 33, 11134, lesser mystic essence, 1.8, 0.2777777777777778, 36
Uncommon, Armor, 34, 11134, lesser mystic essence, 1.2, 0.08771929824561403, 57
Uncommon, Armor, 34, 11083, soul dust, 3.4081632653061225, 0.8596491228070176, 57
Uncommon, Armor, 34, 11138, small glowing shard, 1.0, 0.05263157894736842, 57
Uncommon, Armor, 35, 11083, soul dust, 3.272727272727273, 0.7971014492753623, 69
Uncommon, Armor, 35, 11138, small glowing shard, 1.0, 0.043478260869565216, 69
Uncommon, Armor, 35, 11134, lesser mystic essence, 1.6363636363636365, 0.15942028985507245, 69
Uncommon, Armor, 36, 11135, greater mystic essence, 1.3888888888888888, 0.16822429906542055, 107
Uncommon, Armor, 36, 11137, vision dust, 1.4941176470588236, 0.794392523364486, 107
Uncommon, Armor, 36, 11139, large glowing shard, 1.0, 0.037383177570093455, 107
Uncommon, Armor, 37, 11137, vision dust, 1.5394736842105263, 0.7378640776699029, 103
Uncommon, Armor, 37, 11139, large glowing shard, 1.0, 0.05825242718446602, 103
Uncommon, Armor, 37, 11135, greater mystic essence, 1.4761904761904763, 0.20388349514563106, 103
Uncommon, Armor, 38, 11135, greater mystic essence, 1.3333333333333333, 0.23684210526315788, 38
Uncommon, Armor, 38, 11137, vision dust, 1.3703703703703705, 0.7105263157894737, 38
Uncommon, Armor, 38, 11139, large glowing shard, 1.0, 0.05263157894736842, 38
Uncommon, Armor, 39, 11137, vision dust, 1.6666666666666667, 0.8181818181818182, 22
Uncommon, Armor, 39, 11135, greater mystic essence, 1.3333333333333333, 0.13636363636363635, 22
Uncommon, Armor, 39, 11139, large glowing shard, 1.0, 0.045454545454545456, 22
Uncommon, Armor, 40, 11137, vision dust, 1.3870967741935485, 0.7045454545454546, 44
Uncommon, Armor, 40, 11135, greater mystic essence, 1.3333333333333333, 0.20454545454545456, 44
Uncommon, Armor, 40, 11139, large glowing shard, 1.0, 0.09090909090909091, 44
Uncommon, Armor, 41, 11174, lesser nether essence, 1.5153374233128833, 0.19244391971664698, 847
Uncommon, Armor, 41, 11137, vision dust, 3.5383435582822087, 0.7697756788665879, 847
Uncommon, Armor, 41, 11177, small radiant shard, 1.0, 0.03778040141676505, 847
Uncommon, Armor, 42, 11174, lesser nether essence, 1.42, 0.20161290322580644, 248
Uncommon, Armor, 42, 11137, vision dust, 3.405263157894737, 0.7661290322580645, 248
Uncommon, Armor, 42, 11177, small radiant shard, 1.0, 0.03225806451612903, 248
Uncommon, Armor, 43, 11177, small radiant shard, 1.0, 0.06111696522655427, 949
Uncommon, Armor, 43, 11137, vision dust, 3.5223214285714284, 0.708113804004215, 949
Uncommon, Armor, 43, 11174, lesser nether essence, 1.5570776255707763, 0.23076923076923078, 949
Uncommon, Armor, 44, 11137, vision dust, 3.4525547445255476, 0.7365591397849462, 186
Uncommon, Armor, 44, 11177, small radiant shard, 1.0, 0.05913978494623656, 186
Uncommon, Armor, 44, 11174, lesser nether essence, 1.5263157894736843, 0.20430107526881722, 186
Uncommon, Armor, 45, 11174, lesser nether essence, 1.4782608695652173, 0.2072072072072072, 111
Uncommon, Armor, 45, 11137, vision dust, 3.4523809523809526, 0.7567567567567568, 111
Uncommon, Armor, 45, 11177, small radiant shard, 1.0, 0.036036036036036036, 111
Uncommon, Armor, 46, 11175, greater nether essence, 1.4455445544554455, 0.19002822201317027, 1063
Uncommon, Armor, 46, 11176, dream dust, 1.5043695380774031, 0.753527751646284, 1063
Uncommon, Armor, 46, 11178, large radiant shard, 1.0, 0.05644402634054563, 1063
Uncommon, Armor, 47, 11175, greater nether essence, 1.4528301886792452, 0.16666666666666666, 318
Uncommon, Armor, 47, 11176, dream dust, 1.5546558704453441, 0.7767295597484277, 318
Uncommon, Armor, 47, 11178, large radiant shard, 1.0, 0.05660377358490566, 318
Uncommon, Armor, 48, 11178, large radiant shard, 1.0, 0.042328042328042326, 189
Uncommon, Armor, 48, 11176, dream dust, 1.5594405594405594, 0.7566137566137566, 189
Uncommon, Armor, 48, 11175, greater nether essence, 1.5263157894736843, 0.20105820105820105, 189
Uncommon, Armor, 49, 11176, dream dust, 1.5833333333333333, 0.6923076923076923, 156
Uncommon, Armor, 49, 11175, greater nether essence, 1.5476190476190477, 0.2692307692307692, 156
Uncommon, Armor, 49, 11178, large radiant shard, 1.0, 0.038461538461538464, 156
Uncommon, Armor, 50, 11175, greater nether essence, 1.4736842105263157, 0.14728682170542637, 129
Uncommon, Armor, 50, 11176, dream dust, 1.5145631067961165, 0.7984496124031008, 129
Uncommon, Armor, 50, 11178, large radiant shard, 1.0, 0.05426356589147287, 129
Uncommon, Armor, 51, 14343, small brilliant shard, 1.0, 0.037604456824512536, 718
Uncommon, Armor, 51, 16202, lesser eternal essence, 1.4723926380368098, 0.22701949860724233, 718
Uncommon, Armor, 51, 11176, dream dust, 3.4431818181818183, 0.7353760445682451, 718
Uncommon, Armor, 52, 14343, small brilliant shard, 1.0, 0.031055900621118012, 161
Uncommon, Armor, 52, 16202, lesser eternal essence, 1.4666666666666666, 0.18633540372670807, 161
Uncommon, Armor, 52, 11176, dream dust, 3.6507936507936507, 0.782608695652174, 161
Uncommon, Armor, 53, 14343, small brilliant shard, 1.0, 0.041666666666666664, 264
Uncommon, Armor, 53, 16202, lesser eternal essence, 1.5849056603773586, 0.20075757575757575, 264
Uncommon, Armor, 53, 11176, dream dust, 3.51, 0.7575757575757576, 264
Uncommon, Armor, 54, 14343, small brilliant shard, 1.0, 0.041176470588235294, 170
Uncommon, Armor, 54, 16202, lesser eternal essence, 1.5952380952380953, 0.24705882352941178, 170
Uncommon, Armor, 54, 11176, dream dust, 3.2644628099173554, 0.711764705882353, 170
Uncommon, Armor, 55, 14343, small brilliant shard, 1.0, 0.03571428571428571, 616
Uncommon, Armor, 55, 16202, lesser eternal essence, 1.5365853658536586, 0.19967532467532467, 616
Uncommon, Armor, 55, 11176, dream dust, 3.4692144373673037, 0.7646103896103896, 616
Uncommon, Armor, 56, 16203, greater eternal essence, 1.5423728813559323, 0.21933085501858737, 269
Uncommon, Armor, 56, 16204, illusion dust, 1.5198019801980198, 0.7509293680297398, 269
Uncommon, Armor, 56, 14344, large brilliant shard, 1.0, 0.02973977695167286, 269
Uncommon, Armor, 57, 16203, greater eternal essence, 1.6944444444444444, 0.23529411764705882, 153
Uncommon, Armor, 57, 16204, illusion dust, 1.4864864864864864, 0.7254901960784313, 153
Uncommon, Armor, 57, 14344, large brilliant shard, 1.0, 0.0392156862745098, 153
Uncommon, Armor, 58, 16204, illusion dust, 1.4489795918367347, 0.7313432835820896, 134
Uncommon, Armor, 58, 16203, greater eternal essence, 1.59375, 0.23880597014925373, 134
Uncommon, Armor, 58, 14344, large brilliant shard, 1.0, 0.029850746268656716, 134
Uncommon, Armor, 59, 16203, greater eternal essence, 1.3461538461538463, 0.2184873949579832, 119
Uncommon, Armor, 59, 16204, illusion dust, 1.5333333333333334, 0.7563025210084033, 119
Uncommon, Armor, 59, 14344, large brilliant shard, 1.0, 0.025210084033613446, 119
Uncommon, Armor, 60, 16204, illusion dust, 1.3737373737373737, 0.7226277372262774, 137
Uncommon, Armor, 60, 14344, large brilliant shard, 1.0, 0.058394160583941604, 137
Uncommon, Armor, 60, 16203, greater eternal essence, 1.4333333333333333, 0.21897810218978103, 137
Uncommon, Armor, 61, 16203, greater eternal essence, 2.5625, 0.24742268041237114, 194
Uncommon, Armor, 61, 16204, illusion dust, 3.3450704225352115, 0.7319587628865979, 194
Uncommon, Armor, 61, 14344, large brilliant shard, 1.0, 0.020618556701030927, 194
Uncommon, Armor, 62, 16203, greater eternal essence, 2.4615384615384617, 0.2671232876712329, 146
Uncommon, Armor, 62, 16204, illusion dust, 3.3979591836734695, 0.6712328767123288, 146
Uncommon, Armor, 62, 14344, large brilliant shard, 1.0, 0.06164383561643835, 146
Uncommon, Armor, 63, 16203, greater eternal essence, 2.5, 0.2391304347826087, 92
Uncommon, Armor, 63, 16204, illusion dust, 3.4927536231884058, 0.75, 92
Uncommon, Armor, 63, 14344, large brilliant shard, 1.0, 0.010869565217391304, 92
Uncommon, Armor, 64, 16204, illusion dust, 3.25, 0.7692307692307693, 26
Uncommon, Armor, 64, 16203, greater eternal essence, 2.5, 0.23076923076923078, 26
Uncommon, Armor, 65, 16204, illusion dust, 3.6206896551724137, 0.7073170731707317, 41
Uncommon, Armor, 65, 16203, greater eternal essence, 2.6666666666666665, 0.2926829268292683, 41
Rare, Weapon, 22, 10978, small glimmering shard, 1.0, 1.0, 1
Rare, Weapon, 24, 10978, small glimmering shard, 1.0, 1.0, 3
Rare, Weapon, 25, 10978, small glimmering shard, 1.0, 1.0, 1
Rare, Weapon, 29, 11084, large glimmering shard, 1.0, 1.0, 1
Rare, Weapon, 36, 11139, large glowing shard, 1.0, 1.0, 2
Rare, Weapon, 39, 11139, large glowing shard, 1.0, 1.0, 5
Rare, Weapon, 42, 11177, small radiant shard, 1.0, 1.0, 4
Rare, Weapon, 44, 11177, small radiant shard, 1.0, 1.0, 8
Rare, Weapon, 45, 11177, small radiant shard, 1.0, 1.0, 3
Rare, Weapon, 46, 11178, large radiant shard, 1.0, 1.0, 4
Rare, Weapon, 47, 11178, large radiant shard, 1.0, 1.0, 10
Rare, Weapon, 48, 11178, large radiant shard, 1.0, 1.0, 3
Rare, Weapon, 49, 11178, large radiant shard, 1.0, 1.0, 3
Rare, Weapon, 50, 11178, large radiant shard, 1.0, 1.0, 2
Rare, Weapon, 53, 14343, small brilliant shard, 1.0, 1.0, 1
Rare, Weapon, 55, 14343, small brilliant shard, 1.0, 1.0, 1
Rare, Weapon, 56, 14344, large brilliant shard, 1.0, 1.0, 2
Rare, Weapon, 59, 14344, large brilliant shard, 1.0, 1.0, 1
Rare, Weapon, 62, 14344, large brilliant shard, 1.0, 1.0, 1
Rare, Weapon, 63, 14344, large brilliant shard, 1.0, 1.0, 3
Rare, Armor, 20, 10978, small glimmering shard, 1.0, 1.0, 1
Rare, Armor, 24, 10978, small glimmering shard, 1.0, 1.0, 3
Rare, Armor, 27, 11084, large glimmering shard, 1.0, 1.0, 1
Rare, Armor, 28, 11084, large glimmering shard, 1.0, 1.0, 1
Rare, Armor, 29, 11084, large glimmering shard, 1.0, 1.0, 3
